D0	http://example.com/0	Title One	alpha beta alpha beta
D1	http://example.com/1	Title Two	alpha alpha alpha
D2	http://example.com/2	Title Three	beta beta gamma gamma
D3	http://example.com/3	Title Four	gamma gamma gamma delta
D4	http://example.com/4	Title Five	delta alpha beta
D5	http://example.com/5	Title Six	beta
D6	http://example.com/6	Title Seven	gamma delta
D7	http://example.com/7	Title Eight	alpha delta delta
D8	http://example.com/8	Title Nine	beta gamma
D9	http://example.com/9	Title Ten	alpha beta gamma delta
D10	http://example.com/10	Title Eleven	Hello - what is up? These are the first 15 words of the body. Now, we have a big gap until the next window. This gap should be very long to see the effect of 2 potential different windows. Here begins the second snippet.
